Category,Name,Price,Price_Numeric
Chilled Food,ASDA British Milk Filtered Semi Skimmed 2 Litres,£2.08,2.08
Chilled Food,ASDA Buffalo Chicken Wings with Ranch Dip 525g,£4.68,4.68
Chilled Food,ASDA Chicken & Mushroom Soup 600g,£1.84,1.84
Chilled Food,ASDA Chicken Tikka 250g,£1.75,1.75
Chilled Food,ASDA Classic Chicken Breast Slices 450g,£4.98,4.98
Chilled Food,ASDA Cooked Ham 1kg,£5.00,5.0
Chilled Food,ASDA Creamy Cauliflower Cheese Soup 600g,£1.84,1.84
Chilled Food,ASDA Crustless Quiche Lorraine 340g,£2.45,2.45
Chilled Food,ASDA Cumberland Sausage Rolls 6 x 60g (360g),£1.74,1.74
Chilled Food,ASDA Cured Chorizo 110g,£1.42,1.42
Chilled Food,ASDA Deep Pan Meat Feast Pizza 440g,£3.00,3.0
Chilled Food,ASDA Falafels 220g,£2.98,2.98
Chilled Food,ASDA Fat Free Greek Style Yogurts 4 x 100g (400g),£0.90,0.9
Chilled Food,ASDA Fat Free Natural Yogurt 1kg,£1.75,1.75
Chilled Food,ASDA Finely Sliced Cured Pastrami 110g,£2.24,2.24
Chilled Food,ASDA Garlic Mushrooms 250g,£2.46,2.46
Chilled Food,ASDA Grated Pizza Cheese Blend 200g,£2.54,2.54
Chilled Food,ASDA Greek Olives Stuffed with Garlic 150g,£3.00,3.0
Chilled Food,ASDA Large Stonebaked Margherita Pizza 503g,£3.84,3.84
Chilled Food,ASDA Lemon Fool 114g,£0.90,0.9
Chilled Food,ASDA Lighter Original Soft Cheese 200g,£1.52,1.52
Chilled Food,ASDA Limited Edition 2 Pepperoni Pizza Slices 300g,£1.74,1.74
Chilled Food,ASDA Limited Edition Chicken & Gravy Puff Pastry Pie 150g,actual price£1.00,1.0
Chilled Food,ASDA Macaroni Cheese 400g,£3.32,3.32
Chilled Food,ASDA Mild British Cheddar 750g,£4.98,4.98
Chilled Food,ASDA Pepperoni Feast Large Thin Stonebaked Pizza,£4.98,4.98
Chilled Food,ASDA Pickle Tray 3x60g (180g),£1.78,1.78
Chilled Food,ASDA Protein Chicken Chow Mein 250g,£2.50,2.5
Chilled Food,ASDA Protein Spicy Chicken Arrabbiata 380g,£3.50,3.5
Chilled Food,ASDA Quiche Lorraine 400g,£2.45,2.45
Chilled Food,ASDA Reduced Fat Fresh Soured Cream 300ml,£0.85,0.85
Chilled Food,ASDA Roast Chicken Drumsticks 450g,£3.30,3.3
Chilled Food,ASDA Salmon & Broccoli Quiche 400g,£2.45,2.45
Chilled Food,ASDA Southern Fried Chicken Bites 70g,£0.85,0.85
Chilled Food,ASDA Spicy Potato Wedges 300g,£2.46,2.46
Chilled Food,ASDA Sweet Potato & Red Chilli Soup 600g,£1.84,1.84
Chilled Food,ASDA Sweet Potato Falafels 220g,£2.98,2.98
Chilled Food,ASDA Taramasalata 200g,£1.27,1.27
Chilled Food,ASDA Tex Mex Dip Selection 400g,£3.00,3.0
Chilled Food,ASDA The Cheesy One Large Deep Pan Pizza 831g,£4.93,4.93
Chilled Food,ASDA Tomato & Basil Soup 600g,£1.84,1.84
Chilled Food,ASDA Tomatoes & Mozzarella 150g,£2.98,2.98
Chilled Food,ASDA Torchon Ham 200g,£2.24,2.24
Chilled Food,ASDA Tortilla 500g,£2.98,2.98
Chilled Food,ASDA Tuna & Sweetcorn 250g,£1.75,1.75
Chilled Food,ASDA Wafer Thin Cooked Chicken 400g,actual price£2.00,2.0
Chilled Food,ASDA Wafer Thin Cooked Ham 200g,£1.97,1.97
Chilled Food,ASDA Woodfired Italian Style Prosciutto Funghi Pizza with Sourdough 445g,£4.93,4.93
Chilled Food,ASDA Yorkshire Wensleydale with Cranberries 200g,£2.00,2.0
Chilled Food,"Actimel Blueberry Immunity Yoghurt Drink Multipack, 8x100g",actual price£2.50,2.5
Chilled Food,"Actimel Strawberry Blueberry Immunity Yoghurt Drink Multipack, 12x100g",£4.28,4.28
Chilled Food,"Actimel Strawberry Immunity Yoghurt Drink Multipack, 12x100g",£4.28,4.28
Chilled Food,Activia Strawberry & Raspberry Kefir 2 x 150g,£1.23,1.23
Chilled Food,Aero Choco Hazelnut Bubbly Mousse 4 x 58g (232g),£1.98,1.98
Chilled Food,Alpro Coconut Original Chilled Dairy Free Drink 1L,£2.07,2.07
Chilled Food,Alpro High Protein Soya Original Long Life Dairy Free Drink 1L,£2.24,2.24
Chilled Food,Alpro Kids Vanilla Soya Dairy Free Yoghurt Alternatives 4x115g,£2.24,2.24
Chilled Food,Angelo Poretti Premium Beer 660ml,£1.85,1.85
Chilled Food,Apetina Original Paneer Cheese 225g,£1.92,1.92
Chilled Food,Arla BOB Skimmed Milk 2L Tastes like Semi Skimmed,£2.49,2.49
Chilled Food,Arla LactoFREE LactoFREE Organic Semi Skimmed Milk Drink 1L,£1.70,1.7
Chilled Food,Arla LactoFREE Skimmed Milk Drink 1L,£1.94,1.94
Chilled Food,Arla Protein Raspberry Yogurt 200g,£1.00,1.0
Chilled Food,Arla Skyr High Protein Natural Icelandic Style Yogurt 450g,£1.52,1.52
Chilled Food,Attack A Snak Attack a Snak Ham 'N Cheese Wrap Kit with Tomato Ketchup 86g,actual price£1.00,1.0
Chilled Food,Berlinki Chilli Kabanos 85g,actual price£1.30,1.3
Chilled Food,Bio & Me Kefir Live Yoghurt Vanilla 350g,£1.94,1.94
Chilled Food,Biotiful Gut Health Kefir Milk Drink Vanilla 1 litre,£3.50,3.5
Chilled Food,Birra Moretti Sale Di Mare 4.8% ABV Premium Unfiltered Lager Beer Bottle 660ml,£3.21,3.21
Chilled Food,Bistro by ASDA Mac & Cheese Bakes with Smoky Tomato Ketchup 250g,£4.25,4.25
Chilled Food,Bistro by ASDA Steak Pie 500g,£5.72,5.72
Chilled Food,Bistro by ASDA Steak Ragù Tagliatelle 400g,£4.74,4.74
Chilled Food,Bom Bahia by ASDA Gunpowder Potatoes 300g,£3.26,3.26
Chilled Food,Bom Bahia by ASDA Mushroom Pilau 300g,£3.26,3.26
Chilled Food,Cadbury Dairy Milk Buttons Dessert 75g,£1.00,1.0
Chilled Food,Cadbury Dairy Milk Mousse,£1.50,1.5
Chilled Food,Califia Farms Caramel Latte Coffee with Oat 750ml,£2.95,2.95
Chilled Food,Castello Pineapple & Almond Cream Cheese Ring 125g,£1.78,1.78
Chilled Food,Cathedral City Kids Nibbles Mild Lighter Cheddar Cheese 5x16g,actual price£1.25,1.25
Chilled Food,Cathedral City Lactose Free Cheddar Cheese 200g,£2.28,2.28
Chilled Food,Cathedral City Mild Cheddar Cheese 350g,£3.00,3.0
Chilled Food,Cathedral City Our Mature Cheddar Cheese 350g,£3.00,3.0
Chilled Food,Cauldron Authentic Tofu 396g,£2.73,2.73
Chilled Food,Cauldron Lincolnshire Sausages 276g,£2.73,2.73
Chilled Food,Chovi Allioli Creamy & Versatile Garlic Dip 180ml,£1.58,1.58
Chilled Food,Clover Light Spread 1kg,£3.98,3.98
Chilled Food,Dairylea Cheese Spread Triangles 8 Pack Multipack 125 g,£1.75,1.75
Chilled Food,Delamere Whole Sterilised Cows Milk 1 Litre,£1.45,1.45
Chilled Food,Dewlay Garstang Real Lancashire Crumbly 200g,£1.98,1.98
Chilled Food,Don Simon Pineapple & Coconut Juice Drink 1.5L,£1.00,1.0
Chilled Food,Dr Pepper Zero 500ml,£1.94,1.94
Chilled Food,Dunn's River The Original Chocolate Flavour 400g,£1.30,1.3
Chilled Food,Elmlea Double Cream Alternative,£1.25,1.25
Chilled Food,Exceptional By ASDA Vintage Red Fox 200g,£3.07,3.07
Chilled Food,Exceptional by ASDA Chicken Liver Parfait with Raspberry Jelly 150g,actual price£1.74,1.74
Chilled Food,Exceptional by ASDA Extra Mature Cheddar Coleslaw 300g,£2.25,2.25
Chilled Food,Exceptional by ASDA Roasted Hazelnut Yogurt 150g,£0.75,0.75
Chilled Food,Exceptional by ASDA Velvet Houmous 175g,£2.72,2.72
Chilled Food,Finnebrogue Naked Wafer Thin Ham Slices 200g,£3.25,3.25
Chilled Food,Flora Lighter Butter Alternative With Natural Ingredients 450g,£2.64,2.64
Chilled Food,GU Blonde Chocolate Cheesecake Dessert,actual price£2.50,2.5
Chilled Food,Ginsters 2 Chicken & Mushroom Slices 272g,actual price£2.25,2.25
Chilled Food,Ginsters 4 Cornish Pasties Original 520g,£3.99,3.99
Chilled Food,Gü Salted Caramel Cheesecake Dessert 2x82g,actual price£2.50,2.5
Chilled Food,Gü Wild Strawberry & Clotted Cream Cheesecake 2 x 82g,£2.50,2.5
Chilled Food,Gü Zillionaire Cheesecake Dessert 2x84.5g,actual price£2.50,2.5
Chilled Food,Holy Moly Smashed Avocado 3 x 57g,£2.70,2.7
Chilled Food,Innocent Coconut Water 1L,actual price£2.50,2.5
Chilled Food,"Innocent Green Energise, Kiwi, Cucumber, Apple & Matcha Super Smoothie 750ml",£4.48,4.48
Chilled Food,Innocent Kids Smoothies Apples & Blackcurrants 4 x 150ml,actual price£2.50,2.5
Chilled Food,JUST ESSENTIALS by ASDA Cottage Pie 400g,£2.20,2.2
Chilled Food,JUST ESSENTIALS by ASDA Grated Cheddar 500g,£2.99,2.99
Chilled Food,JUST ESSENTIALS by ASDA Ham & Cheese Snack Pizza 114g,£0.60,0.6
Chilled Food,JUST ESSENTIALS by ASDA Low Fat Strawberry Yogurt 450g,£0.89,0.89
Chilled Food,JUST ESSENTIALS by ASDA Minced Beef & Onion Pie 150g,£0.80,0.8
Chilled Food,JUST ESSENTIALS by ASDA Red Leicester 400g,£2.49,2.49
Chilled Food,Jack Link's Beef Jerky Sweet & Hot 60g,actual price£3.23,3.23
Chilled Food,Jack Link's Beef Jerky Teriyaki 60g,actual price£3.23,3.23
Chilled Food,Jus-Rol Pains Au Chocolat Kit 275g,£2.98,2.98
Chilled Food,La Famiglia Rana Garlic & Mozzarella Filled Pan-Fry Gnocchi 280g,£2.98,2.98
Chilled Food,Laciate UHT Milk 1L,£1.38,1.38
Chilled Food,Lancashire Farm Traditional Live Whole Milk Natural Yogurt 470g,£1.05,1.05
Chilled Food,Lindahls Caffè Latte Kvarg 150g,£1.00,1.0
Chilled Food,Lindahls Protein+ Immunity Strawberry Flavour 150g,£1.00,1.0
Chilled Food,Longley Farm Strawberry Yogurt 150g,£0.62,0.62
Chilled Food,Lurpak Unsalted Spreadable Blend of Butter and Rapeseed Oil 400g,£4.00,4.0
Chilled Food,Melis Feta 200g,£2.80,2.8
Chilled Food,Milkybar Milk Slice 4 x 26g (104g),£1.14,1.14
Chilled Food,Mini Babybel Mix Pack Cheese Snacks 9 x 20g,£3.20,3.2
Chilled Food,Mini Babybel Original Cheese Snacks 10 x 20g,£2.89,2.89
Chilled Food,Muller Corner Toffee Yogurt with Chocolate Hoops,£0.62,0.62
Chilled Food,Muller Frijj Strawberry Milkshake,£1.30,1.3
Chilled Food,Muller Light Milk Chocolate & Caramel Dessert 4 x 90g,£2.30,2.3
Chilled Food,Muller Rice Apple & Raspberry Low Fat Desserts 6 x 170g,£3.78,3.78
Chilled Food,Muller Rice Strawberry Low Fat Dessert 170g,£0.62,0.62
Chilled Food,Najma Spanish Selection Deli Style 120g,£2.70,2.7
Chilled Food,Naked Blue Machine Super Smoothie 750ml,£3.76,3.76
Chilled Food,Nesquik Milk Slice Choco Cacao 4 x 26g (104g),£1.14,1.14
Chilled Food,Oatly Barista Edition The Original Oat Drink 1L,£2.20,2.2
Chilled Food,Oddlygood Dreamy Berries Plant Based Gluten Free Dessert 130g,£1.38,1.38
Chilled Food,Onken 0% Fat Vanilla Yogurt 450g,actual price£1.50,1.5
Chilled Food,Patisserie Regal Luxurious Dubai Style Kunafa Cheesecake,£4.98,4.98
Chilled Food,Philadelphia Chives Soft Cream Cheese Tub 165 g,actual price£1.00,1.0
Chilled Food,Philadelphia Garlic & Herbs Soft Cheese Family Pack 280g,£3.02,3.02
Chilled Food,Philadelphia Light 165g,actual price£1.00,1.0
Chilled Food,Philadelphia Light Soft Cheese Mini Tubs 140g (4 x 35g),£1.61,1.61
Chilled Food,Philadelphia Original Soft Cream Cheese 165G,actual price£1.00,1.0
Chilled Food,Philadelphia Protein Soft Cream Cheese Tub 165 g,actual price£1.00,1.0
Chilled Food,Pilgrims Choice Mature Cheddar 550g,£3.98,3.98
Chilled Food,Pizza Express BBQ Chicken 272g,£5.25,5.25
Chilled Food,Pizza Express Margherita Speciale 452g,actual price£4.50,4.5
Chilled Food,Pizza Express Pollo American 450g,actual price£4.50,4.5
Chilled Food,Pizza Express Pollo ad Astra 450g,actual price£4.50,4.5
Chilled Food,Pizza Express Quattro Carne 395g,actual price£4.50,4.5
Chilled Food,Pizza Express Ready Rolled Pizza Dough 400g,actual price£1.90,1.9
Chilled Food,Plant Based by ASDA Plant Based Alternative Strawberry Soya Yogurt 4 x 100g (400g),£1.38,1.38
Chilled Food,Pork Farms Original Pork Pie 454g,£3.00,3.0
Chilled Food,Port Salut Mild Soft French Cheese 185g,£2.94,2.94
Chilled Food,President French Brie Cheese 200g,£2.40,2.4
Chilled Food,Pukka Buffalo Chicken Pie 205g,actual price£1.67,1.67
Chilled Food,Pukka Minced Beef and Onion Pie 215g,actual price£1.67,1.67
Chilled Food,Pukka The Big One All Steak Pie,£2.98,2.98
Chilled Food,Pukka The Big One Minced Beef & Onion Pie,£2.98,2.98
Chilled Food,Purely Organic 6 Mixed Size Organic Eggs 328g,£2.84,2.84
Chilled Food,Quorn 3 Sausage Rolls 210g,£2.94,2.94
Chilled Food,Rustlers The Ultimate Chicken Sandwich 150g,actual price£1.25,1.25
Chilled Food,Shaken Udder Strawberry Dream Milkshake 750ml,actual price£2.00,2.0
Chilled Food,Starbucks Blissful Retreat Limited Edition Iced Coffee 220ml,£1.97,1.97
Chilled Food,Starbucks Cappuccino Iced Coffee 220ml,£2.00,2.0
Chilled Food,Takeout Club by ASDA Take-Out ASDA 2 Mini Garlic Pizza Breads 230g,actual price£2.50,2.5
Chilled Food,Tarczynski Pork Jerky 40g,£2.03,2.03
Chilled Food,The BAKERY at ASDA THE BAKERY at ASDA TIRAMISU DESSERT 500g,£2.99,2.99
Chilled Food,The Gym Kitchen Chicken Carbonara 400g,£3.75,3.75
Chilled Food,The Original Patty Co. Lamb Jamaican Patty 140g,£1.10,1.1
Chilled Food,UFC Refresh Coconut Water 1L,£2.80,2.8
Chilled Food,UFIT Pudding Double Chocolate 250g,£1.88,1.88
Chilled Food,UFIT Salted Caramel High-Protein Milkshake 330ml,£1.78,1.78
Chilled Food,Unearthed Spanish Spinach Tortilla 250g,actual price£2.75,2.75
Chilled Food,Wall's 4 Pork & Pickle Sausage Rolls 220g,£1.82,1.82
Chilled Food,Wensleydale Creamery Original Yorkshire Wensleydale & Apricots 180g,£2.40,2.4
Chilled Food,Wildlife Kids Strawberry & Peach Yoghurt Pots 18 x 45g,£2.10,2.1
Chilled Food,Yakult Original 8 x 65ml (520ml),£3.69,3.69
Chilled Food,Yeo Valley Organic Fruity Favourites Whole Milk Yogurt 4 x 85g,actual price£1.26,1.26
Chilled Food,Yeo Valley Organic Natural Greek Style Yogurt 450g,actual price£1.73,1.73
Chilled Food,Yeo Valley Organic Semi-Skimmed Fresh Milk 2L,actual price£2.24,2.24
Christmas,ASDA Exceptional by  Hand Cooked Roast Chicken & Thyme Crisps 150g,actual price£1.00,1.0
Christmas,ASDA Exceptional by  Hand Cooked Steak & Peppercorn Crisps 150g,actual price£1.00,1.0
Christmas,Exceptional By Asda Blonde Chocolate Flavour Cream Liqueur 70cl,£8.00,8.0
Christmas,Exceptional by ASDA Exceptional by  Pistachio & Milk Chocolate Flavour Cream Liqueur 70cl,£8.00,8.0
Christmas,Kids Who's Adorable? By Camilla Reid,£4.97,4.97
Christmas,Sanctuary Spa Signature Minis,£12.50,12.5
Christmas,Sanctuary Spa Signature Petite Retreat,£15.00,15.0
Christmas,The Wine Atlas Île de Beauté Rosé 75cl,£8.00,8.0
Christmas,The Wine Atlas Île-de-Beauté Red 75cl,£8.00,8.0
Dietary & Lifestyle,ASDA Free From Free From Macaroni 500g,£0.71,0.71
Dietary & Lifestyle,ASDA Free From Free From by  16 Cream Filled Profiteroles 292g,£2.68,2.68
Dietary & Lifestyle,ASDA Free From Free From by  4 Chicken Burgers 228g,£2.72,2.72
Dietary & Lifestyle,ASDA Free From Free From by  Onion Rings 375g,£2.40,2.4
Dietary & Lifestyle,ASDA Free From Plant Based by  Soya Sweetened Drink 1 Litre,£1.25,1.25
Dietary & Lifestyle,ASDA Plant Based Coleslaw 300g,£1.27,1.27
Dietary & Lifestyle,ASDA Plant Based Organic Super Firm Tofu 200g,£1.07,1.07
Dietary & Lifestyle,ASDA Plant Based Plant Based Meat-Free Mince 350g,£2.48,2.48
Dietary & Lifestyle,Babybel Plant-Based Vegan Snacks 5 x 20g,£2.15,2.15
Dietary & Lifestyle,Better Nature Original Tempeh 200g,£2.47,2.47
Dietary & Lifestyle,Better Nature Smoky Tempeh 220g,£2.74,2.74
Dietary & Lifestyle,Beyond Beyond Meat  Jalapeño Flavour Plant-Based Patties 2 x 100g (200g),£3.97,3.97
Dietary & Lifestyle,Cauldron Extra Firm Tofu 200g,£1.97,1.97
Dietary & Lifestyle,Gosh! Mediterranean Falafel with Chickpeas & a Hint of Basil 266g,£3.10,3.1
Dietary & Lifestyle,Grace Green Plantain Chips Salted 85g,£1.08,1.08
Dietary & Lifestyle,Kallo Organic Lightly Salted Wholegrain Rice Cakes 130g,£1.66,1.66
Dietary & Lifestyle,OMV! Deliciously Vegan Plant Based OMV! 2 No Chicken Kievs 280g,£2.37,2.37
Dietary & Lifestyle,OMV! Deliciously Vegan Plant Based OMV! Caesar Style Dressing 250ml,£1.34,1.34
Dietary & Lifestyle,Oatly Oat Drink Semi 1L Chilled,£2.10,2.1
Dietary & Lifestyle,Plant Based by ASDA Plant Based Almond Sweetened Drink 1Litre,£1.37,1.37
Dietary & Lifestyle,Quorn Sweet Chilli Bites 180g,£2.47,2.47
Dietary & Lifestyle,Rhythm 108 Vegan Hazelnut Truffle with Milk Chocolate 100g,actual price£2.98,2.98
Dietary & Lifestyle,Schar Gluten-Free Mini Dippers 52g,£1.25,1.25
Dietary & Lifestyle,Schar Melto 30g,£1.04,1.04
Dietary & Lifestyle,Seabrook Canadian Ham Flavour The Original Crinkle Cut 6 x 25g,£1.50,1.5
Dietary & Lifestyle,Squeaky Bean Cooking Chorizo Style Sausage 100g,actual price£2.38,2.38
Dietary & Lifestyle,Squeaky Bean Crispy Bacon Style Strips 50g,actual price£2.18,2.18
Dietary & Lifestyle,The Tofoo Co. Katsu 240g,£2.97,2.97
Dietary & Lifestyle,The Tofoo Co. Naked Organic Tofu 280g,£2.27,2.27
Dietary & Lifestyle,The Tofoo Co. Naked XL Organic Tofu 450g,£3.47,3.47
Dietary & Lifestyle,The Tofoo Co. Smoked Organic Tofu 225g,£2.83,2.83
Dietary & Lifestyle,This Isn't Isn't Pork Caramelised Onion Sausages 270g,£3.73,3.73
Dietary & Lifestyle,Violife Greek White Feta Cheese Alternative,£2.84,2.84
Drinks,ASDA 3 Sweet & Crunchy Red Onions,actual price£0.75,0.75
Drinks,ASDA 50% Fruit High Juice Apple 1 Litre,£1.94,1.94
Drinks,ASDA 50% Fruit High Juice Orange 1Litre,£1.94,1.94
Drinks,ASDA Apple Juice from Concentrate 150ml,£1.02,1.02
Drinks,ASDA Asda Sparkling Natural Mineral Water 12 x 500ml,£2.92,2.92
Drinks,ASDA Diet Lemonade 2 Litres,£0.80,0.8
Drinks,ASDA Fruit & Barley Summer Fruits 1 Litre,£1.24,1.24
Drinks,ASDA Garden Gang 6 Amazing Apples,actual price£0.87,0.87
Drinks,ASDA Low Calorie Indian Tonic Water 6 x 250ml,£2.57,2.57
Drinks,ASDA Passata 500g,£0.65,0.65
Drinks,ASDA Sparkling Blueberry & Raspberry Flavour Water 1 Litre,£0.77,0.77
Drinks,ASDA Sparkling Soda Water 6 x 250ml,£2.57,2.57
Drinks,ASDA Still Natural Mineral Water 5 Litres,£1.53,1.53
Drinks,ASDA Sweet & Bursting Blueberries 150g,£1.67,1.67
Drinks,ASDA White Mushrooms 250g,£0.97,0.97
Drinks,Belvoir Mocktail Lime & Yuzu Mojito,actual price£2.00,2.0
Drinks,Bigga Fruit Punch Flavour Soft Drink 600ml,£1.38,1.38
Drinks,Bigga Pineapple Flavour Soft Drink 600ml,£1.38,1.38
Drinks,Coca-Cola Original Taste 1.25L,£2.24,2.24
Drinks,Coca-Cola Zero Sugar 2L,£2.14,2.14
Drinks,Coca-Cola Zero Sugar Cherry 8 x 330ml,actual price£3.50,3.5
Drinks,Diet Coke No Caffeine 2L,£2.14,2.14
Drinks,E. Wedel Chocolate Cream 50g,actual price£0.68,0.68
Drinks,Evian Evian Natural Bottled Mineral Still Water 1.5L,£1.45,1.45
Drinks,Evian Natural Bottled Mineral Still Water Multipack 6x1.5L,£5.97,5.97
Drinks,Fever-Tree Refreshingly Light Elderflower Tonic Water 8 x 150ml,£5.24,5.24
Drinks,Fever-Tree Refreshingly Light Mediterranean Tonic Water 500ml,£2.34,2.34
Drinks,Fruit Shoot Fruit Shoot Apple & Blackcurrant Kids Juice Drink 8 x 200ml,£3.54,3.54
Drinks,Fruit Shoot Fruit Shoot Orange Kids Juice Drink 24 x 200ml,actual price£6.15,6.15
Drinks,Grace Tropical Rhythms Sparkling Fruit Punch Flavour Drink 330ml,£1.38,1.38
Drinks,Hovis Soft White Medium 800g,£1.39,1.39
Drinks,IRN-BRU IRN-BRU Regular Soft Drink Bottle 2L,£2.07,2.07
Drinks,IRN-BRU IRN-BRU ZERO Sugar Soft Drink Can Multipack 8x330ml,£4.14,4.14
Drinks,J2O Orange & Passion Fruit 4 x 275ml,£4.97,4.97
Drinks,J2O Orange & Passion Fruit Bottles 10 x 275ml,£10.34,10.34
Drinks,Lucozade Energy Drink Original 8 x 380ml Multipack,£4.57,4.57
Drinks,Lucozade Energy Drink Original 900ml,actual price£1.50,1.5
Drinks,Lucozade Energy Drink Wild Cherry 4x380ml,actual price£2.25,2.25
Drinks,Lucozade Lucozade Energy Drink Orange Multipack 24 x 330ml,£9.97,9.97
Drinks,Monster Energy Drink 553ml,£2.14,2.14
Drinks,Monster Energy Drink Mixxd Punch 500ml,actual price£1.65,1.65
Drinks,Monster Monster Energy Drink Pipeline Punch  500ml,£1.94,1.94
Drinks,Nescafé Nescafe Irish Latte Instant Coffee 7 x 19.8g Sachets,£2.32,2.32
Drinks,Ngine Energy Drink Classic 250ml,£0.54,0.54
Drinks,Pepsi Max Cherry No Sugar Cola Cans 8 x 330ml,£3.98,3.98
Drinks,Pepsi Max No Sugar Cola Bottle 1.25L,£1.64,1.64
Drinks,Pink Lady 6 Apples,£2.87,2.87
Drinks,Red Bull Lilac Edition Sugarfree Grapefruit & Blossom Energy Drink 355ml,£2.26,2.26
Drinks,Red Bull Peach Edition Sugarfree White Peach Energy Drink 250ml 4 Pack,actual price£4.50,4.5
Drinks,Red Bull Sugarfree Energy Drink 250ml,£1.67,1.67
Drinks,Red Bull Zero 250ml,£1.74,1.74
Drinks,Regal Siprus Basil Seed Drink Pomegranate 320ml,actual price£1.00,1.0
Drinks,Ribena Blackcurrant Squash 1.5L,£2.98,2.98
Drinks,Robinsons Fruit & Barley with Vitamins Peach Squash 1L,£1.84,1.84
Drinks,Robinsons Robinsons Orange Squash 1L,£1.84,1.84
Drinks,Rubicon Sparkling Lychee Juice Soft Drink 330ml,£0.78,0.78
Drinks,Rubicon Sparkling Mango Juice Soft Drink 24 x 330ml,£9.47,9.47
Drinks,Rubicon Still Mango Juice Drink 1 Litre,£1.94,1.94
Drinks,Rubicon Still Pomegranate Juice Drink 1 Litre,£1.94,1.94
Drinks,San Pellegrino Sparkling Natural Mineral Water 1L,£1.58,1.58
Drinks,Schweppes Slimline Tonic Water 1L Bottle,£1.78,1.78
Drinks,Sprite 2L,£2.20,2.2
Drinks,Sprite Zero Sugar 8 x 330ml,actual price£3.50,3.5
Drinks,TRIP CBD Premium CBD Raspberry Orange Blossom 4 x 250ml,£6.47,6.47
Drinks,Tango Strawberry Smash Sugar Free Cans 8 x 330ml,actual price£3.00,3.0
Drinks,The BAKERY at ASDA 6 Hot Cross Buns,£1.27,1.27
Drinks,The BAKERY at ASDA The Bakery Soft White Medium Sliced 800g,£0.74,0.74
Drinks,Ting Pink 330ml,£0.58,0.58
Drinks,Tropical Vibes Lemonade Ocean Blue 300ml,£1.22,1.22
Drinks,Vimto 8 x 330ml,£3.48,3.48
Events & Inspiration,ASDA 12 Golden Yorkshire Puddings 220g,£1.10,1.1
Events & Inspiration,ASDA British Milk Skimmed 4 Pints,£1.65,1.65
Events & Inspiration,ASDA Sweet & Bursting Blueberries 300g,£3.12,3.12
Events & Inspiration,ASDA Sweet & Crunchy Tenderstem Broccoli 160g,£1.28,1.28
Events & Inspiration,ASDA Windscreen Frost Guard,£3.12,3.12
Events & Inspiration,Baileys White Chocolate Flavour with Raspberry Liqueur 17% vol 50cl,£11.00,11.0
Events & Inspiration,Bridgerton Wisteria Bookmark 3pk,£3.00,3.0
Events & Inspiration,Bridgerton Wisteria Keyring,£2.50,2.5
Events & Inspiration,Kingsmill 50/50 Bread Medium Sliced Loaf 800g,£1.23,1.23
Events & Inspiration,Pepsi Max No Sugar Cola Bottle 2L,actual price£1.50,1.5
Events & Inspiration,Pot Noodle Chicken & Mushroom Instant Noodles 90 g,£1.18,1.18
Events & Inspiration,Terry's Chocolate Orange Milk Chocolate Truffles 200g,£4.97,4.97
Events & Inspiration,The BAKERY at ASDA The Bakery Soft White Toastie Thick Sliced 800g,£0.75,0.75
Events & Inspiration,The BAKERY at ASDA The Bakery Wholemeal Medium Sliced 800g,£0.75,0.75
Food Cupboard,ASDA 100 Stevia Sweetener Tablets 5g,£0.72,0.72
Food Cupboard,ASDA 20 Immune Blueberry & Orange with Manuka Honey Tea Bags 40g,£0.84,0.84
Food Cupboard,ASDA 3 Tuna Chunks in Sunflower Oil 3 x 80g (240g),£2.20,2.2
Food Cupboard,ASDA 4 Mini Plain Naans,£1.00,1.0
Food Cupboard,ASDA 48 Wheat Bisk,£3.00,3.0
Food Cupboard,ASDA 6 Yogurt Rice Cakes 90g,£1.48,1.48
Food Cupboard,ASDA 8 Corn Tortillas 320g,£1.40,1.4
Food Cupboard,"ASDA Almonds, Walnuts, Cashews & Hazelnuts Nut Selection 200g",£1.98,1.98
Food Cupboard,ASDA Apricots 500g,£4.30,4.3
Food Cupboard,ASDA BBQ Flavour Crispy Peanuts 200g,£1.88,1.88
Food Cupboard,ASDA Baked Beans 4 x 410g,£1.50,1.5
Food Cupboard,ASDA Balsamic Vinegar of Modena 250ml,£1.50,1.5
Food Cupboard,ASDA Basmati & Wild Rice 500g,£2.52,2.52
Food Cupboard,ASDA Beef Stock Pots 4 x 24g (96g),£1.37,1.37
Food Cupboard,ASDA Camomile Tea 40 Bags,£1.75,1.75
Food Cupboard,ASDA Chicken & Mushroom Flavour Pasta & Sauce 110g,£0.65,0.65
Food Cupboard,ASDA Chilli Beans in Chilli Sauce 390g,£0.94,0.94
Food Cupboard,ASDA Chilli Infused Olive Oil 250ml,£3.40,3.4
Food Cupboard,ASDA Chive & Onion Mini Twists 125g,£1.24,1.24
Food Cupboard,ASDA Chunky Chicken & Veg Soup 400g,£1.24,1.24
Food Cupboard,ASDA Classic Chicken Soup in a Cup (4 x 28g) 112g,£0.76,0.76
Food Cupboard,ASDA Classic Runny Honey 340g,£1.19,1.19
Food Cupboard,ASDA Classic Runny Honey 454g,£1.71,1.71
Food Cupboard,ASDA Classic Tomato Ketchup 550g,£1.05,1.05
Food Cupboard,ASDA Coconut Flavour Porridge Sachets 8 x 36g (288g),£1.10,1.1
