Category,Name,Price,Price_Numeric
"Beer, Wine & Spirits",WKD Original Iron Brew Vodka Mix 700ml,£3.00,3.0
"Beer, Wine & Spirits",Westons Stowford Press Crisp Apple Cider 568ml,£1.30,1.3
"Beer, Wine & Spirits",Wild Turkey 101 Kentucky Bourbon Whiskey 70cl,£36.00,36.0
"Beer, Wine & Spirits",Wolf Blass The Classic Red Label Collection Chardonnay Semillon 750ml,£6.50,6.5
"Beer, Wine & Spirits",Yalumba The Y Series Viognier 750ml,£10.00,10.0
"Beer, Wine & Spirits",Yellow Tail Jammy Red Roo 750ml,£8.50,8.5
"Beer, Wine & Spirits",Yellowwood Merlot 75cl,£5.00,5.0
Chilled Food,ASDA 10 Beef & Vegetable Pasties 300g,£2.15,2.15
Chilled Food,ASDA 10 Slices Cooked Chicken 300g,£2.48,2.48
Chilled Food,ASDA 18 Sausage Rolls 180g,£1.80,1.8
Chilled Food,ASDA 2 Sausage & Cheesy Bean Slices 300g,£1.74,1.74
Chilled Food,ASDA 30% Less Fat Onion & Garlic 200g,£1.27,1.27
Chilled Food,ASDA 5 Slices Oak Smoked Dry Cured Ham 120g,£2.24,2.24
Chilled Food,ASDA 8 Slices Corned Beef 250g,£2.74,2.74
Chilled Food,ASDA ASDA Meal for Two Shepherd's Pie 800g,£4.50,4.5
Chilled Food,ASDA ASDA Southern Fried Chicken Wrap,£3.00,3.0
Chilled Food,ASDA All Day Breakfast 400g,£3.32,3.32
Chilled Food,ASDA Antipasti Platter 304g,£5.28,5.28
Chilled Food,ASDA Apple & Mango Juice 1Litre,£2.00,2.0
Chilled Food,ASDA BBQ Chicken Pasta Salad 500g,£3.25,3.25
Chilled Food,ASDA Blue Stilton 220g,£2.76,2.76
Chilled Food,ASDA Breakfast Juice 1Litre,£2.00,2.0
Chilled Food,ASDA British Half Fat Mature Cheddar 400g,£3.00,3.0
Chilled Food,ASDA Buffalo Chicken Wings with Ranch Dip 525g,£4.68,4.68
Chilled Food,ASDA Carrot & Coriander Soup 600g,£1.84,1.84
Chilled Food,ASDA Carrot Sticks with a Houmous Dip 100g,£1.30,1.3
Chilled Food,ASDA Cheese & Garlic Flatbread 250g,actual price£1.50,1.5
Chilled Food,ASDA Cheese & Vegetable Pie 400g,£3.32,3.32
Chilled Food,ASDA Chicken & Bacon Caesar 250g,£1.75,1.75
Chilled Food,ASDA Chocolate Brownie,£1.30,1.3
Chilled Food,ASDA Classic Chicken Breast Slices 450g,£4.98,4.98
Chilled Food,ASDA Classic Dip Selection 500g,£3.00,3.0
Chilled Food,ASDA Classic Dry Cured Prosciutto 100g,£2.74,2.74
Chilled Food,ASDA Cocktail Pork Sausages 500g,£3.50,3.5
Chilled Food,ASDA Cooked Ham 125g,£1.00,1.0
Chilled Food,ASDA Creamy Cauliflower Cheese Soup 600g,£1.84,1.84
Chilled Food,ASDA Delicate Prosciutto Cotto Herb Ham 100g,£2.24,2.24
Chilled Food,ASDA Fresh Whipping Cream 300ml,£1.70,1.7
Chilled Food,ASDA Iberico Cheese & Chorizo Rollitos 88g,£2.98,2.98
Chilled Food,ASDA Main for Two Crispy Chicken with Sweet & Sour Sauce 350g,£3.85,3.85
Chilled Food,ASDA Main for Two Sweet & Sour Chicken 400g,£3.85,3.85
Chilled Food,ASDA Mango & Coconut Chicken Breast Mini Fillets 160g,£2.94,2.94
Chilled Food,ASDA Meal for One Chicken Curry with Egg Fried Rice 400g,£3.32,3.32
Chilled Food,ASDA Mild British Cheddar 750g,£4.98,4.98
Chilled Food,ASDA Minced Beef Hotpot 400g,£3.32,3.32
Chilled Food,ASDA Pork Sausage Rolls 10 x 60g (600g),£2.97,2.97
Chilled Food,ASDA Protein Spicy Chicken Arrabbiata 380g,£3.50,3.5
Chilled Food,ASDA Sausages with Buttery Mash 400g,£3.32,3.32
Chilled Food,ASDA Side for Two Cauliflower Cheese 400g,£2.00,2.0
Chilled Food,ASDA Smooth Orange Juice 1.75 Litres,£3.25,3.25
Chilled Food,ASDA Steak & Ale Puff Pastry Pie 200g,£2.08,2.08
Chilled Food,ASDA Summer by  Baking Camembert with Hot Honey Glaze 280g,£3.50,3.5
Chilled Food,ASDA Sweet Chilli Houmous 200g,£1.40,1.4
Chilled Food,ASDA Sweet Potato & Red Chilli Soup 600g,£1.84,1.84
Chilled Food,ASDA Take-Out Club Kickin' Chicken Chunks 200g,actual price£2.50,2.5
Chilled Food,ASDA Take-Out Club Loaded Cheese & Bacon Potato Skins 262g,actual price£2.50,2.5
Chilled Food,ASDA Take-Out Club Spicy Mayo Dip 90g,£1.25,1.25
Chilled Food,ASDA The American Style Sizzler Medium Deep Pan Pizza 433g,£3.72,3.72
Chilled Food,ASDA The Cheesy One Large Deep Pan Pizza 831g,£4.93,4.93
Chilled Food,ASDA Tikka Chicken Breast Slices 160g,£2.94,2.94
Chilled Food,ASDA Torchon Ham 200g,£2.24,2.24
Chilled Food,ASDA Tuna Conchiglie Bake 400g,£3.32,3.32
Chilled Food,ASDA Wafer Thin Honey Roast Turkey 200g,£1.97,1.97
Chilled Food,ASDA White Cheshire 250g,£2.82,2.82
Chilled Food,ASDA Yorkshire Wensleydale with Cranberries 200g,£2.00,2.0
Chilled Food,Actimel Kids Peach Immunity Yoghurt Drink Multipack 4x100g,actual price£1.47,1.47
Chilled Food,"Actimel Strawberry Blueberry Immunity Yoghurt Drink Multipack, 12x100g",£4.28,4.28
Chilled Food,"Actimel Strawberry Immunity Yoghurt Drink Multipack, 12x100g",£4.28,4.28
Chilled Food,"Actimel Strawberry Immunity Yoghurt Drink Multipack, 8x100g",actual price£2.50,2.5
Chilled Food,Activia Cherry Fat Free No Added Sugar Gut Health Fruit Yoghurt Multipack 4x115g,actual price£1.75,1.75
Chilled Food,Activia Strawberry & Mixed Fruit Gut Health Yoghurt Multipack 8x115g,£4.00,4.0
Chilled Food,Aero Peppermint Chocolate Mousse,£1.98,1.98
Chilled Food,Alpro Coconut Original Chilled Dairy Free Drink 1L,£2.07,2.07
Chilled Food,Alpro Hazelnut Long Life Dairy Free Drink 1L,£2.07,2.07
Chilled Food,Alpro High Protein Soya Original Long Life Dairy Free Drink 1L,£2.24,2.24
Chilled Food,Alpro Kids Vanilla Soya Dairy Free Yoghurt Alternatives 4x115g,£2.24,2.24
Chilled Food,Alpro Plant Based High Protein Banana Biscuit 200g,£1.31,1.31
Chilled Food,Arctic Caramel Latte 1 Litre,actual price£1.98,1.98
Chilled Food,Arla BOB Skimmed Milk 2L Tastes like Semi Skimmed,£2.49,2.49
Chilled Food,Arla LactoFREE LactoFREE Organic Semi Skimmed Milk Drink 1L,£1.70,1.7
Chilled Food,Arla LactoFREE Skimmed Milk Drink 1L,£1.94,1.94
Chilled Food,Arla Protein Blueberry Yogurt 200g,£1.00,1.0
Chilled Food,Arla Protein Salted Caramel Yogurt 200g,£1.00,1.0
Chilled Food,Arla Skyr High Protein Natural Icelandic Style Yogurt 450g,£1.52,1.52
Chilled Food,Bio & Me Kefir Live Yoghurt Vanilla 350g,£1.94,1.94
Chilled Food,Birra Moretti Sale Di Mare 4.8% ABV Premium Unfiltered Lager Beer Bottle 660ml,£3.21,3.21
Chilled Food,Bistro by ASDA Bistro Tomato Mozzarella & Pesto Focaccia 300g,£3.25,3.25
Chilled Food,Bistro by ASDA Cauliflower Cheese 400g,£3.25,3.25
Chilled Food,Bistro by ASDA Macaroni Cheese 400g,£4.74,4.74
Chilled Food,Bistro by ASDA Steak Pie 250g,actual price£3.00,3.0
Chilled Food,Bistro by ASDA Wild Mushroom Chicken with Rosemary Potatoes 400g,£4.74,4.74
Chilled Food,Bom Bahia by ASDA 2 Butter Chicken Samosas 160g,£3.26,3.26
Chilled Food,Bom Bahia by ASDA Onion Bhajis 200g,£3.26,3.26
Chilled Food,Cadbury Caramilk Mousse,£1.50,1.5
Chilled Food,Cadbury Dairy Milk Buttons Dessert 75g,£1.00,1.0
Chilled Food,Califia Farms Caramel Latte Coffee with Oat 750ml,£2.95,2.95
Chilled Food,Castello Pineapple & Almond Cream Cheese Ring 125g,£1.78,1.78
Chilled Food,Cathedral City 6 Slices Mature Cheddar Cheese 150g,actual price£2.00,2.0
Chilled Food,Cathedral City Kids Nibbles Mild Lighter Cheddar Cheese 5x16g,actual price£1.25,1.25
Chilled Food,Cathedral City Mild Cheddar Cheese 350g,£3.00,3.0
Chilled Food,Cauldron Garlic & Ginger Marinated Tofu 160g,£2.73,2.73
Chilled Food,Cauldron Lincolnshire Sausages 276g,£2.73,2.73
Chilled Food,Chovi Allioli Creamy & Versatile Garlic Dip 180ml,£1.58,1.58
Chilled Food,Copella Cloudy Apple Fruit Juice 300ml,£1.94,1.94
Chilled Food,Dairylea Cheese Spread Triangles 16 pack Multipack 250 g,£2.28,2.28
Chilled Food,Dairylea Dunkers Jumbo Tubes Cheese Snack 6 pack Multipack (6 x 41g) 246 g,actual price£2.50,2.5
Chilled Food,Davidstow Crackler Cornish Extra Mature Cheddar Cheese 320g,£3.33,3.33
Chilled Food,Deli Cuisine Corned Beef 400g,£3.68,3.68
Chilled Food,Dewlay Garstang Real Lancashire Crumbly 200g,£1.98,1.98
Chilled Food,Disney Stitch Beef Lasagne 280g,£2.97,2.97
Chilled Food,Don Simon Lemon & Raspberry Juice Drink 1.5L,£1.00,1.0
Chilled Food,Don Simon Mango & Passionfruit Juice Drink 1.5L,£1.00,1.0
Chilled Food,Dr Pepper Zero 500ml,£1.94,1.94
Chilled Food,Dunn's River Nurishment Original Banana Flavour Milk Drink 330ml,£1.58,1.58
Chilled Food,Exceptional by ASDA Chicken Liver Parfait with Raspberry Jelly 150g,actual price£1.74,1.74
Chilled Food,"Exceptional by ASDA Exceptional by  Spinach, Ricotta & Mascarpone Ravioli 250g",£3.50,3.5
Chilled Food,Exceptional by ASDA Extra Mature Cheddar Coleslaw 300g,£2.25,2.25
Chilled Food,"Exceptional by ASDA Ham Hock, Vintage Cheddar & Leek Quiche 400g",£3.97,3.97
Chilled Food,Exceptional by ASDA Madagascan Vanilla Yogurt 150g,£0.90,0.9
Chilled Food,Exceptional by ASDA Pork Sausage Rolls 4 x 47g (188g),£2.98,2.98
Chilled Food,Exceptional by ASDA Rhubarb Custard Yogurt 150g,£0.90,0.9
Chilled Food,Exceptional by ASDA Wyke Farms Vintage Cheddar Bake 150g,£3.22,3.22
Chilled Food,Fridge Raiders Smoky BBQ Chicken Snack Bites 3 x 22.5g,£1.64,1.64
Chilled Food,Get More Vits Vitamin D Still Mango & Passionfruit 500ml,£1.24,1.24
Chilled Food,Ginsters Chicken Tikka Slice 170g,£2.24,2.24
Chilled Food,Ginsters Vegan  Moroccan Vegetable Pasty 180g,£1.93,1.93
Chilled Food,Gü Key Lime Pie Cheesecake Dessert 2 x 70g,£2.50,2.5
Chilled Food,Gü Wild Strawberry & Clotted Cream Cheesecake 2 x 82g,£2.50,2.5
Chilled Food,Holy Moly Smashed Avocado 3 x 57g,£2.70,2.7
Chilled Food,Hula Hoops Big Hoops Salted Grab Bag Crisps 45g,£1.12,1.12
Chilled Food,"Innocent Green Energise, Kiwi, Cucumber, Apple & Matcha Super Smoothie with Vitamins 750ml",£4.48,4.48
Chilled Food,Innocent Kids Smoothies Apples & Blackcurrants 4 x 150ml,actual price£2.50,2.5
Chilled Food,JUST ESSENTIALS by ASDA French Brie 200g,£1.65,1.65
Chilled Food,JUST ESSENTIALS by ASDA Ham & Cheese Snack Pizza 114g,£0.60,0.6
Chilled Food,JUST ESSENTIALS by ASDA Unsweetened Soya Drink 1 Litre,£0.79,0.79
Chilled Food,Jack Link's Beef Jerky Teriyaki 60g,actual price£3.23,3.23
Chilled Food,Jack Link's Original Protein Bar 3 x 22.5g (67.5g),£3.30,3.3
Chilled Food,Jus-Rol Pains Au Chocolat Kit 275g,£2.98,2.98
Chilled Food,Lancashire Farm Traditional Live Whole Milk Natural Yogurt 470g,£1.05,1.05
Chilled Food,Little Dish Spaghetti & Meatballs 200g,£2.84,2.84
Chilled Food,Longley Farm Strawberry Yogurt 150g,£0.62,0.62
Chilled Food,Lucozade Energy Orange 500ml,£1.74,1.74
Chilled Food,McVitie's Gold Billions Wafer Golden Caramel Chocolate 39g,£0.70,0.7
Chilled Food,Milkybar Milk Slice 4 x 26g (104g),£1.14,1.14
Chilled Food,Muller Corner Originals Apple Crumble Yogurts 4 x 124g,£2.00,2.0
Chilled Food,Muller Light Strawberry Fat Free Yogurt 160g,£0.62,0.62
Chilled Food,Muller Rice Apple & Raspberry Low Fat Desserts 6 x 170g,£3.78,3.78
Chilled Food,Muller Rice Apple Low Fat Dessert,£0.62,0.62
Chilled Food,Muller Rice Strawberry Low Fat Dessert 170g,£0.62,0.62
Chilled Food,Muller Rice Vanilla Custard Low Fat Dessert,£0.62,0.62
Chilled Food,Munch Bunch Squashums yogurt Shapes Strawberry 5x60g,£1.57,1.57
Chilled Food,Naked Blue Machine Super Smoothie 750ml,£3.76,3.76
Chilled Food,Naked Gold Machine Super Smoothie 750ml,£3.76,3.76
Chilled Food,Oasis Citrus Punch 500ml,£2.08,2.08
Chilled Food,Oddlygood Dreamy Berries Plant Based Gluten Free Dessert 130g,£1.38,1.38
Chilled Food,Onken 0% Fat Vanilla Yogurt 450g,actual price£1.50,1.5
Chilled Food,PRESS Healthfoods Berry Zest Cold-Pressed Juice 750ml,actual price£3.00,3.0
Chilled Food,Peperami Original Lunchbox Minis 10 x 10g,£2.86,2.86
Chilled Food,Philadelphia Chives Soft Cream Cheese Tub 165 g,actual price£1.00,1.0
Chilled Food,Philadelphia Garlic & Herbs Soft Cheese Family Pack 280g,£3.02,3.02
Chilled Food,Philadelphia Light Soft Cheese Mini Tubs 140g (4 x 35g),£1.61,1.61
Chilled Food,Philadelphia Original Soft Cream Cheese 165G,actual price£1.00,1.0
Chilled Food,Pilgrims Choice Mature Cheddar 550g,£3.98,3.98
Chilled Food,Pizza Express Dough Balls With Garlic Butter 95g,£2.13,2.13
Chilled Food,Pizza Express Margherita Speciale 452g,actual price£4.50,4.5
Chilled Food,Pizza Express Pollo American 450g,actual price£4.50,4.5
Chilled Food,Pizza Express Pollo ad Astra 450g,actual price£4.50,4.5
Chilled Food,Pizza Express Quattro Carne 395g,actual price£4.50,4.5
Chilled Food,Pizza Express Ready Rolled Pizza Dough 400g,actual price£1.90,1.9
Chilled Food,Plant Based by ASDA Almond Unsweetened 1 Litre,£1.37,1.37
Chilled Food,President French Camembert Cheese 250g,£2.50,2.5
Chilled Food,Pukka Chicken & Bacon Slice 170g,£1.94,1.94
Chilled Food,Pukka Steak and Kidney Pie 219g,actual price£1.67,1.67
Chilled Food,Quorn 24 Cocktail Sausages 240g,£2.47,2.47
Chilled Food,Quorn Lasagne 400g,£4.00,4.0
Chilled Food,Quorn Sweet & Sour with Rice 400g,£4.00,4.0
Chilled Food,Riya's Paneer 250g,£3.00,3.0
Chilled Food,Rustlers The Fiesta Mexican Stack 179g,£2.98,2.98
Chilled Food,Starbucks Cappuccino Iced Coffee 220ml,£2.00,2.0
Chilled Food,Starbucks Frappuccino Mocha Chocolate Flavoured Milk Iced Coffee 250ml,£2.08,2.08
Chilled Food,Starbucks Grande Caramel Macchiato Iced Coffee 330ml,£2.78,2.78
Chilled Food,Starbucks Multiserve Skinny Latte Lactose Free Iced Coffee 750ml,£3.00,3.0
Chilled Food,Strings & Things Cheestrings 80g (4x20g),actual price£1.25,1.25
Chilled Food,Takeout Club by ASDA Classic Crust BBQ Chicken & Bacon 475g,actual price£3.50,3.5
Chilled Food,Tarczynski Pork Jerky 40g,£2.13,2.13
Chilled Food,The BAKERY at ASDA The Bakery Raspberry Cheesecake 500g,£4.78,4.78
Chilled Food,The Deli by ASDA Chicken Shawarma 140g,£3.24,3.24
Chilled Food,The Deli by ASDA Tabbouleh 220g,£2.75,2.75
Chilled Food,The Gym Kitchen Chicken Paella 400g,£3.75,3.75
Chilled Food,The Happy Egg Co Free Range Eggs 6 Large,£2.62,2.62
Chilled Food,The Original Patty Co. Jerk Chicken & Rice Meals 380g,£4.00,4.0
Chilled Food,The Original Patty Co. Salt Fish Patty 140g,£1.10,1.1
Chilled Food,Tropicana Fresh & Light Morning Orange Juice Blend Drink 850ml,£2.61,2.61
Chilled Food,UFIT Pudding Double Chocolate 250g,£1.88,1.88
Chilled Food,UFIT Salted Caramel High-Protein Milkshake 330ml,£1.78,1.78
Chilled Food,Unearthed Spanish Potato Tortilla 250g,actual price£2.75,2.75
Chilled Food,Vadasz Garlic & Dill Sauerkraut 400g,£4.50,4.5
Chilled Food,Wensleydale Creamery Original Yorkshire Wensleydale & Apricots 180g,£2.40,2.4
Chilled Food,Yakult Original 8 x 65ml (520ml),£3.70,3.7
Chilled Food,Yakult Plus Peach 8 x 65ml (520ml),£3.82,3.82
Chilled Food,Yeo Valley Organic Natural Greek Style Yogurt 450g,actual price£1.73,1.73
Chilled Food,Yop Strawberry Drinking Yoghurt 825g,£1.78,1.78
Chilled Food,Yop Yop Raspberry Drinking Yoghurt 825g,£1.78,1.78
Chilled Food,Yoplait Peppa Pig Kids Strawberry Yoghurt Pots 4x85g,£1.38,1.38
Chilled Food,Yorkshire Provender Thai Green Chicken Noodle 560g,£3.44,3.44
Christmas,ASDA Exceptional by  Hand Cooked Roast Chicken & Thyme Crisps 150g,actual price£1.00,1.0
Christmas,ASDA Exceptional by  Hand Cooked Steak & Peppercorn Crisps 150g,actual price£1.00,1.0
Christmas,Exceptional By Asda Blonde Chocolate Flavour Cream Liqueur 70cl,£8.00,8.0
Christmas,Exceptional by ASDA Exceptional by  Espresso Martini Chocolate Flavour Cream Liqueur 70cl,£8.00,8.0
Christmas,Exceptional by ASDA Exceptional by  Pistachio & Milk Chocolate Flavour Cream Liqueur 70cl,£8.00,8.0
Christmas,Sanctuary Spa Signature Minis,£12.50,12.5
Christmas,Sanctuary Spa Signature Petite Retreat,£15.00,15.0
Christmas,The Wine Atlas Île de Beauté Rosé 75cl,£8.00,8.0
Christmas,The Wine Atlas Île-de-Beauté Red 75cl,£8.00,8.0
Dietary & Lifestyle,ASDA Free From Free From by  16 Cream Filled Profiteroles 292g,£2.68,2.68
Dietary & Lifestyle,ASDA Free From Free From by  4 Chicken Burgers 228g,£2.72,2.72
Dietary & Lifestyle,ASDA Free From Free From by  Onion Rings 375g,£2.40,2.4
Dietary & Lifestyle,ASDA Free From Plant Based by  Soya Sweetened Drink 1 Litre,£1.25,1.25
Dietary & Lifestyle,ASDA Plant Based Coleslaw 300g,£1.27,1.27
Dietary & Lifestyle,ASDA Plant Based Organic Super Firm Tofu 200g,£1.07,1.07
Dietary & Lifestyle,ASDA Plant Based Plant Based Meat-Free Mince 350g,£2.48,2.48
Dietary & Lifestyle,Babybel Plant-Based Vegan Snacks 5 x 20g,£2.15,2.15
Dietary & Lifestyle,Better Nature Original Tempeh 200g,£2.47,2.47
Dietary & Lifestyle,Better Nature Smoky Tempeh 220g,£2.74,2.74
Dietary & Lifestyle,Gosh! Mediterranean Falafel with Chickpeas & a Hint of Basil 266g,£3.10,3.1
Dietary & Lifestyle,Grace Green Plantain Chips Salted 85g,£1.08,1.08
Dietary & Lifestyle,Kallo Organic Lightly Salted Wholegrain Rice Cakes 130g,actual price£1.19,1.19
Dietary & Lifestyle,Mrs Crimble's 6 Gluten Free Choc Macaroons,actual price£1.33,1.33
Dietary & Lifestyle,OMV! Deliciously Vegan Plant Based OMV! 2 No Chicken Kievs 280g,£2.37,2.37
Dietary & Lifestyle,OMV! Deliciously Vegan Plant Based OMV! Caesar Style Dressing 250ml,£1.34,1.34
Dietary & Lifestyle,Plant Based by ASDA Plant Based Almond Sweetened Drink 1Litre,£1.37,1.37
Dietary & Lifestyle,Pukka Plant Based Minced No Steak & Onion Pie 210g,actual price£1.48,1.48
Dietary & Lifestyle,Quorn 12 Veggie Ham Slices 170g,£2.47,2.47
Dietary & Lifestyle,Quorn Sweet Chilli Bites 180g,£2.47,2.47
Dietary & Lifestyle,Schar Gluten-Free Mini Dippers 52g,actual price£1.20,1.2
Dietary & Lifestyle,Schar Melto 30g,actual price£0.81,0.81
Dietary & Lifestyle,Squeaky Bean Crispy Bacon Style Strips 50g,actual price£2.18,2.18
Dietary & Lifestyle,The Coconut Collaborative Strawberry Yoghurt 4 x 90g,£2.58,2.58
Dietary & Lifestyle,The Tofoo Co. Katsu 240g,£2.97,2.97
Dietary & Lifestyle,The Tofoo Co. Naked Organic Tofu 280g,£2.27,2.27
Dietary & Lifestyle,The Tofoo Co. Naked XL Organic Tofu 450g,£3.47,3.47
Dietary & Lifestyle,The Tofoo Co. Smoked Organic Tofu 225g,£2.83,2.83
Dietary & Lifestyle,The Tofoo Co. The Tofoo Co Tofu Dippers 160g,£2.47,2.47
Dietary & Lifestyle,This Isn't Isn't Pork Caramelised Onion Sausages 270g,£3.73,3.73
Dietary & Lifestyle,Violife Greek White Feta Cheese Alternative,£2.84,2.84
Dietary & Lifestyle,Vivera Plant - Based Shawarma Kebab 175g,£2.63,2.63
Dietary & Lifestyle,We Love Cake 4 Chocolate Orange Slices 132g,£2.45,2.45
Drinks,ASDA 50% Fruit High Juice Apple 1 Litre,£1.94,1.94
Drinks,ASDA 50% Fruit High Juice Orange 1Litre,£1.94,1.94
Drinks,ASDA Asda Sparkling Natural Mineral Water 12 x 500ml,£2.92,2.92
Drinks,ASDA Celeriac (Typically 1KG),£1.55,1.55
Drinks,ASDA Cranberry Juice Drink 1 Litre,£1.57,1.57
Drinks,ASDA Fruit & Barley Summer Fruits 1 Litre,£1.24,1.24
Drinks,ASDA Low Calorie Indian Tonic Water 6 x 250ml,£2.57,2.57
Drinks,ASDA Sparkling Blueberry & Raspberry Flavour Water 1 Litre,£0.77,0.77
Drinks,ASDA Sparkling Soda Water 6 x 250ml,£2.57,2.57
Drinks,ASDA Still Natural Mineral Water 12 x 500ml,£2.00,2.0
Drinks,ASDA Still Natural Mineral Water 5 Litres,£1.53,1.53
Drinks,Belvoir Mocktail Lime & Yuzu Mojito,actual price£2.00,2.0
Drinks,Bigga Fruit Punch Flavour Soft Drink 600ml,£1.43,1.43
Drinks,Bigga Grape Flavour Soft Drink 600ml,£1.43,1.43
Drinks,Bigga Pineapple Flavour Soft Drink 600ml,£1.43,1.43
Drinks,Black Original 250ml,actual price£0.50,0.5
Drinks,Coca-Cola Cherry 8 x 330ml,£5.57,5.57
Drinks,Coca-Cola Zero Sugar Cherry 8 x 330ml,actual price£3.50,3.5
Drinks,Diet Coke No Caffeine 2L,£2.14,2.14
Drinks,Evian Natural Bottled Mineral Still Water Multipack 6x1.5L,£5.97,5.97
Drinks,Fever-Tree Refreshingly Light Elderflower Tonic Water 8 x 150ml,£5.24,5.24
Drinks,Fever-Tree Refreshingly Light Mediterranean Tonic Water 500ml,£2.34,2.34
Drinks,Fruit Shoot Fruit Shoot Apple & Blackcurrant Kids Juice Drink 8 x 200ml,£3.54,3.54
Drinks,Grace Mighty Malt Premium Original Non-Alcoholic Drink 330ml,£1.03,1.03
Drinks,IRN-BRU IRN-BRU Regular Soft Drink Bottle 2L,£2.07,2.07
Drinks,J2O Orange & Passion Fruit 4 x 275ml,£4.97,4.97
Drinks,J2O Orange & Passion Fruit Bottles 10 x 275ml,£10.34,10.34
Drinks,Laciate UHT Milk 1L,actual price£1.22,1.22
Drinks,Lipton Ice Tea Lemon 1.25L,£1.77,1.77
Drinks,Lipton Ice Tea Raspberry 1.25L,£1.77,1.77
Drinks,Lowicz Half Fat Curd Cheese 250g,actual price£1.30,1.3
Drinks,Lucozade Energy Drink Original 8 x 380ml Multipack,£4.57,4.57
Drinks,Lucozade Lucozade Energy Drink Orange Multipack 24 x 330ml,£9.97,9.97
Drinks,Maka Tortowa Flour Premium 1kg,£1.48,1.48
Drinks,Melvit Premium Roasted Buckwheat Groats 4 x 100g (400g),£1.82,1.82
Drinks,Monster Energy Drink 553ml,£2.14,2.14
Drinks,Monster Energy Drink Mixxd Punch 500ml,actual price£1.65,1.65
Drinks,Monster Energy Drink Ultra Fantasy Ruby Red Zero Sugar 4 x 500ml,£5.84,5.84
Drinks,Monster Energy Drink Ultra Zero Sugar 500ml,£1.97,1.97
Drinks,Monster Monster Energy Drink Pipeline Punch  500ml,£2.15,2.15
Drinks,Nescafé Nescafe Irish Latte Instant Coffee 7 x 19.8g Sachets,actual price£1.65,1.65
Drinks,Ngine Energy Drink Classic 250ml,£0.54,0.54
Drinks,Olza Classic Prince Polo 45g,£0.67,0.67
Drinks,Pepsi Max Cherry No Sugar Cola Cans 8 x 330ml,£3.98,3.98
Drinks,Pepsi Max No Caffeine No Sugar Bottle 2L,actual price£1.50,1.5
Drinks,Pepsi Max No Sugar Cola Bottle 1.25L,£1.64,1.64
Drinks,Piatnica Skyr Icelandic Type Yoghurt Blueberry 350g,actual price£1.20,1.2
Drinks,Red Bull Lilac Edition Sugarfree Grapefruit & Blossom Energy Drink 355ml,£2.26,2.26
Drinks,Red Bull Peach Edition Sugarfree White Peach Energy Drink 250ml 4 Pack,£4.50,4.5
Drinks,Red Bull Pink Edition Sugarfree Forest Fruits Energy Drink 250ml 4 Pack,actual price£4.50,4.5
Drinks,Red Bull Sugarfree Energy Drink 250ml,£1.67,1.67
Drinks,Red Bull Zero 250ml,£1.74,1.74
Drinks,Regal Siprus Basil Seed Drink Pomegranate 320ml,£1.18,1.18
Drinks,Ribena Blackcurrant Squash 1.5L,£2.98,2.98
Drinks,Robinsons Fruit & Barley with Vitamins Peach Squash 1L,£1.84,1.84
Drinks,Robinsons Fruit Creations Lemon & Raspberry 1L,£2.48,2.48
Drinks,"Robinsons Fruit Creations Pineapple, Mango & Passion Fruit Squash 1L",£2.48,2.48
Drinks,Robinsons Fruit Creations Rich Blackberry & Blueberry 1L,£2.48,2.48
Drinks,Robinsons Robinsons Orange Squash 1L,£1.84,1.84
Drinks,Rubicon Sparkling Lychee Juice Soft Drink 330ml,£0.78,0.78
Drinks,Rubicon Sparkling Mango Juice Soft Drink 24 x 330ml,£9.47,9.47
Drinks,Rubicon Still Mango Juice Drink 1 Litre,£1.94,1.94
Drinks,Rubicon Still Pomegranate Juice Drink 1 Litre,£1.94,1.94
Drinks,San Pellegrino Sparkling Natural Mineral Water 1L,£1.58,1.58
Drinks,Schweppes Slimline Tonic Water 1L Bottle,£1.87,1.87
Drinks,Sprite 2L,£2.20,2.2
Drinks,Sprite Zero Sugar 8 x 330ml,actual price£3.50,3.5
Drinks,Tango Strawberry Smash Sugar Free Cans 8 x 330ml,actual price£3.00,3.0
Drinks,Tango Zero'd Cherry Sugar Free Cans 24 x 330ml,£9.47,9.47
Drinks,Ting Pink 330ml,£0.58,0.58
Drinks,Tropical Vibes Lemonade Ocean Blue 300ml,£1.22,1.22
Drinks,Twarog Chudy Fat Free Curd Cheese 250g,actual price£1.30,1.3
Drinks,Vimto 2 Litre,£3.23,3.23
Drinks,Vimto 8 x 330ml,£3.48,3.48
Events & Inspiration,ASDA ASDA Demister Pad,£1.56,1.56
Events & Inspiration,ASDA Dehumidifier,£7.97,7.97
Events & Inspiration,ASDA Windscreen Frost Guard,£3.12,3.12
Events & Inspiration,Auto Drive Auto Drive Universal Car Windshield Dashboard Suction Cup 360 degree Mount Holder Stand,£5.12,5.12
Events & Inspiration,Auto Drive Squeegee,£2.98,2.98
Events & Inspiration,Bridgerton Fitted Sheet King,£9.00,9.0
Events & Inspiration,Bridgerton Pillowcases 2 Pack,£3.50,3.5
Events & Inspiration,Bridgerton Wisteria Bookmark 3pk,£3.00,3.0
Events & Inspiration,Bridgerton Wisteria Keyring,£2.50,2.5
Events & Inspiration,Carlube Diesel Injector Cleaner,£4.28,4.28
Events & Inspiration,Energizer Metal Value Rechargeable HeadTorch,£11.78,11.78
