Category,Name,Price
treats-and-snacks,Old El Paso Nachips Original 185G,£2.15
treats-and-snacks,Nakd Cocoa Orange Fruit & Nut Bars 4 Pack 140g,£3.00
treats-and-snacks,Tesco Unsalted Roasted Monkey Nuts 300G,£1.65
treats-and-snacks,Belvita Breakfast Soft Bakes Strawberry Filled Cereal Snack Bars Pack 5 x 50g,£2.75
treats-and-snacks,Muller Light Strawberry Yogurt 160G,£0.90
treats-and-snacks,Muller Corner Banana Chocolate Flakes Yogurt 124g,£0.90
treats-and-snacks,Mentos Pure Fresh Gum - Fresh Mint 70g,£2.00
treats-and-snacks,Stoats Raspberry & Honey Porridge Oat Bars 4 x 42g (168g),£2.45
treats-and-snacks,Mentos Pure Fresh Spearmint Gum 35 Pieces 70G,£2.00
treats-and-snacks,Mentos Pure Fresh Gum - Cherry Flavour 68g,£2.00
treats-and-snacks,Muller Corner Strawberry Yogurt with White Chocolate Shortcake Balls 124g,£0.90
treats-and-snacks,McCoy's Classic Variety Multipack Crisps 12x25g,£3.20
treats-and-snacks,Lindt Teddy Crispy Bites 120G,£4.00
treats-and-snacks,Toblerone Orange Twist Milk Chocolate Bar 360g,£6.00
treats-and-snacks,McVitie's Milk Chocolate Digestive Biscuits - Caramel 250g,£2.25
treats-and-snacks,Whitworths Stoned Sayer Dates 300G,£2.10
treats-and-snacks,Nairn's Fruit & Seed Oatcakes 225g,£1.60
treats-and-snacks,Walkers Baked Crisps - Sea Salt 37.5g,£1.10
treats-and-snacks,Walkers Squares Salt & Vinegar Grab Bag Crisps 40g,£1.10
treats-and-snacks,Pringles Original Crisps 40g,£1.15
treats-and-snacks,Fry's Turkish Delight Chocolate Bar 51G,£1.05
treats-and-snacks,Walkers Cheese & Onion Grab Bag Crisps 45g,£1.10
treats-and-snacks,Rowntree's Randoms Juicers Sweets Sharing Bag 140g,£1.50
treats-and-snacks,Swizzels Luscious Lollies 176G,£1.25
treats-and-snacks,Tesco Milk Chocolate Viennese Thins 135g,£1.75
treats-and-snacks,Haribo Funtasia 150G,£1.25
treats-and-snacks,Barratts Jumbo Soft Nougat 100G,£0.90
treats-and-snacks,Tesco Mixed Fruit with Cranberries & Apricots 500g,£2.20
treats-and-snacks,Tesco Dairy Fudge 175G,£1.10
treats-and-snacks,Lily O'Brien's Desserts Collection 210G,£9.50
treats-and-snacks,Tesco Roasted Salted Cashew Nuts 350,£4.65
treats-and-snacks,Ferrero Rocher Grand Milk Chocolate Gift 125G,£7.25
treats-and-snacks,Tesco Hazelnuts 250G,£3.60
treats-and-snacks,Kinder Bueno Chocolate Wafer Bars 10 X 43G,£6.30
treats-and-snacks,TREK Protein Flapjacks - Salted Caramel 3 Pack 50g,£3.60
treats-and-snacks,Nutella Biscuits 20 Pieces 276G,£3.65
treats-and-snacks,Kp Unsalted Peanuts 250G,£3.25
treats-and-snacks,Butterkist Sweet & Salted Popcorn 100G,£2.00
treats-and-snacks,Toffee Crisp Milk Chocolate Bar Multipack 31g 9 Pack,£3.50
treats-and-snacks,Dr. Karg's Organic Crispbread - Emmental Cheese & Pumpkin Seed 200g,£2.50
treats-and-snacks,Mentos Pure Fresh Tropical Gum 35 Pieces 70G,£2.00
treats-and-snacks,Ryvita Thins Sweet Chilli 125G,£2.30
treats-and-snacks,Taste Inc Protein Real Flamegrilled Chicken Breast Fillets Original Multipack (5x35g),£3.00
treats-and-snacks,Bear Pure Fruit Yoyos - Mango 5 x 20g,£3.00
treats-and-snacks,Fruit Factory 4 Flavour Fruit Twists 5 X 18G,£2.30
treats-and-snacks,Polo Original Mint Tube Multipack 34g 4 Pack,£1.75
treats-and-snacks,Whitworths Extra Juicy Sultanas 325G,£2.10
treats-and-snacks,Walkers Monster Munch Giants Roast Beef Sharing Bag Crisps 85g,£2.25
treats-and-snacks,Mentos Mint Chewy Sweets 5 X 38G,£1.80
treats-and-snacks,Kellogg's Hot Fudge Sundae Pop Tarts 8X48g,£3.00
treats-and-snacks,Barratt Mini Flumps 150G,£1.60
treats-and-snacks,Snickers Milk Chocolate Bar 48G,£1.10
treats-and-snacks,Munchies Milk Chocolate & Caramel Sharing Bag 104g,£1.65
treats-and-snacks,Chewits Strawberry Single 30G,£0.50
treats-and-snacks,Tesco Finest Quadruple Chocolate Cookies 200G,£2.60
treats-and-snacks,Swizzels Curious Chews 171G,£1.25
treats-and-snacks,Chupa Chupa Melody Pops 15G,£0.40
treats-and-snacks,Fibre One 90 Calorie Triple Choc Cake Bars 4 x 25g (100g),£1.50
treats-and-snacks,Maltesers Kingsize 58.5G,£1.10
treats-and-snacks,Tesco Fizzy Bubblegum Lances 75G,£0.75
treats-and-snacks,Tesco Salted Caramel Fudge 125G,£1.35
treats-and-snacks,Lindt Lindor Assorted Chocolate Truffles 525G,£21.00
treats-and-snacks,Tesco Wholefood Ready To Eat Prunes 1Kg,£6.25
treats-and-snacks,Tesco Sunflower Seeds 300G,£3.00
treats-and-snacks,Ferrero Raffaello Coconut & Almond Pralines 230G,£6.55
treats-and-snacks,Lindt Dark Chocolate With Hazelnut Bar 150G,£4.75
treats-and-snacks,Elizabeth Shaw Mint Collection 200G,£6.50
treats-and-snacks,Peperami & Cheese Snack Box 50G,£1.65
treats-and-snacks,Tesco Apple Fruit Slurpers 4 x 90g,£2.25
treats-and-snacks,Tesco Whole Blanched Hazelnuts 100G,£2.10
treats-and-snacks,Tesco Finest Parmesan & Garlic Twists 100G,£2.10
treats-and-snacks,Cadbury Dairy Milk Crunchie Bits Chocolate Bar 180g,£2.75
treats-and-snacks,Graze Peanut Butter Oat Boosts Flapjack Snack 4x30G,£2.75
treats-and-snacks,Bear Giant Yoyo - Strawberry & Mango 5 x 20g,£3.00
treats-and-snacks,Bear Apple YoYos Multipack 5 x 20g,£3.00
treats-and-snacks,Galaxy Cookies 180G,£2.35
treats-and-snacks,Ferrero Rocher 3 Pack 37.5G,£1.65
treats-and-snacks,Tesco Bacon Rashers 10 Pack 190G,£1.80
treats-and-snacks,Finn Crisp Original Slims 200G,£1.40
treats-and-snacks,Walkers Quavers Cheese Grab Bag Crisps 34g,£1.10
treats-and-snacks,Tesco French Toast 200G,£1.40
treats-and-snacks,Extra Peppermint Sugarfree Chewing Gum 10 Pieces,£0.80
treats-and-snacks,Whitworths Sunny Fruit Mix-Ups - Apricots & Mango 4 x 18g,£1.25
treats-and-snacks,Chewits Xtreme Sour Apple Stick 31G,£0.50
treats-and-snacks,Mccoy's Flame Grilled Steak Grab Bag 45G,£1.10
treats-and-snacks,Hula Hoops Big Hoops Salted Grab Bag 45G,£1.10
treats-and-snacks,Tesco Mini Gingerbread Men 100G,£1.40
treats-and-snacks,Tesco Free From Bourbon Creams Biscuits 150g,£1.40
treats-and-snacks,Tesco Free From Chilli & Lime Tortilla Chips 200g,£1.20
treats-and-snacks,Grower's Harvest Trail Mix 300G,£1.55
treats-and-snacks,Tesco Chocolate Limes 200G,£1.10
treats-and-snacks,Tesco Whole Nut Milk Chocolate 200g,£2.30
treats-and-snacks,Lindt Lindor Assorted Chocolate Truffles 337g,£12.00
treats-and-snacks,Linwoods Milled Organic Flaxseed 425G,£6.30
treats-and-snacks,Tesco Whole Foods Luxury Fruit & Nut Mix 300g,£4.70
treats-and-snacks,Tesco Brookie Bites 20 Pack,£2.90
treats-and-snacks,Fruit Bowl Blackcurrant Peelers 5 x 16g,£2.95
treats-and-snacks,Tony's Chocolonely Milk Chocolate 180G,£4.00
treats-and-snacks,Jacob's Cornish Wafers Crackers 150g,£1.70
treats-and-snacks,Tesco Vanilla Viennese Thins 125g,£1.75
treats-and-snacks,Muller Rice Strawberry Low Fat Dessert 170G,£0.90
treats-and-snacks,Tesco Golden Flaxseeds 250G,£1.55
treats-and-snacks,Tesco Mixed Snacks 30 Pack 530G,£3.95
treats-and-snacks,Fulfil Chocolate Salted Caramel Vitamin & Protein Bar 40G,£2.00
treats-and-snacks,Kallo Beetroot Veggie Cakes 122g,£2.75
treats-and-snacks,Tesco Hazelnuts 200G,£2.35
treats-and-snacks,Walkers Wotsits Cheese Grab Bag Crisps 36g,£1.10
treats-and-snacks,Airwaves Menthol & Eucalyptus Chewing Gum Bottle 46 Pieces,£1.99
treats-and-snacks,Mars Duo Chocolate Bar 78.8g,£1.45
treats-and-snacks,Jacob's Cheddars Cheese Biscuits - Red Leicester Flavour 150g,£1.45
treats-and-snacks,Mccoy's Salt & Vinegar Grab Bag Crisps 45G,£1.10
treats-and-snacks,Tyrrells Mixed Root Vegetable Crisps 40G,£1.10
treats-and-snacks,Lindt Lindor Chocolate Treat Bar 38G,£1.35
treats-and-snacks,Tesco Peanut Cookies 200G,£1.30
treats-and-snacks,Aero Bubbles Peppermint Mint Chocolate Sharing Bag 92g,£1.65
treats-and-snacks,Reese's Peanut Butter Cups 2 Pack 42G,£1.00
treats-and-snacks,Tesco Liquorice 250G,£1.10
treats-and-snacks,Cadbury Wispa Gold Chocolate & Caramel Bar Single 48g,£0.95
treats-and-snacks,Haribo Twin Snakes Fruit Flavour Gum 175G,£1.25
treats-and-snacks,Nestle Yorkie Duo 72G,£1.30
treats-and-snacks,Tesco Almonds 25G,£0.80
treats-and-snacks,Tesco Organic Walnut Halves 100G,£3.00
treats-and-snacks,Tesco Flax Seeds 150G,£1.80
treats-and-snacks,TREK Protein Flapjacks - White Chocolate & Raspberry 3 Pack 50g,£3.60
treats-and-snacks,Kp Chilli Peanuts 225G,£3.25
treats-and-snacks,Haribo Starmix Multi Pack 352G,£3.00
treats-and-snacks,Muller Corner Toffee Hoops Yogurt 124G,£0.90
treats-and-snacks,Grenade Protein Bars Salted Caramel 35g,£2.15
treats-and-snacks,Bear Yoyo Sours Strawberry & Apple 5X20g,£3.00
treats-and-snacks,Peperami Tender Jerky Original 50G,£2.15
treats-and-snacks,Gogo Squeez Fruit Snack Apple Mango 4X90g,£2.55
treats-and-snacks,Bear Giant Yoyo - Apple & Blackcurrant 5 x 20g,£3.00
treats-and-snacks,Tesco Figs 250G,£2.60
treats-and-snacks,Tesco 5 Banana Bites With A Yogurt Coating 125G,£2.10
treats-and-snacks,KIND Dark Chocolate Nuts & Sea Salt Cereal Bars 3x30g,£3.00
treats-and-snacks,RYVITA Cracked Black Pepper Crispbread 200g,£2.20
treats-and-snacks,Nutella & Go! Hazelnut Chocolate Spread and Breadsticks Snack Pot 1 x 48g,£1.35
treats-and-snacks,Proper Sea Salted Popcorn 70g,£2.00
treats-and-snacks,Reese's Peanut Butter Cup 5 Pack 77G,£1.75
treats-and-snacks,Walkers Baked Cheese & Onion Grab Bag Crisps 37.5g,£1.10
treats-and-snacks,Maynards Bassetts Wine Gums Juicies Sweets Bag 130G,£1.50
treats-and-snacks,Extra White Sugarfree Chewing Gum Bottle 46 Pieces,£1.99
treats-and-snacks,Twix White Chocolate Biscuit Snack Bars Multipack Chocolate 9x20g,£2.65
treats-and-snacks,Extra Cool Breeze Sugarfree Chewing Gum 10 Pieces,£0.80
treats-and-snacks,Airwaves Menthol & Eucalyptus Sugarfree Chewing Gum 10 Pieces,£0.80
treats-and-snacks,Extra Strawberry Sugarfree Chewing Gum 10 Pieces,£0.80
treats-and-snacks,Nik Naks Nice 'N' Spicy Grab Bag Crisps 45G,£1.15
treats-and-snacks,Kinder Surprise Egg 20G,£1.15
treats-and-snacks,Tonys Chocolonely Milk Chocolate Bar 50G,£1.35
treats-and-snacks,Tony's Chocolonely Milk Caramel Seasalt47g,£1.35
treats-and-snacks,Tesco Fruit & Nut Milk Chocolate 200G,£2.30
treats-and-snacks,Tic Tac Fresh Mint 18G,£0.75
treats-and-snacks,Tesco Chocolate Fruit & Nut Mix Snack Pack 60G,£1.15
treats-and-snacks,Ferrero Rocher Boxed Chocolates 375G,£12.00
treats-and-snacks,Tesco Walnut Halves 250G,£3.60
treats-and-snacks,Thorntons Continental Chocolate Collection 131G,£7.45
treats-and-snacks,Tesco Sesame Seeds 300G,£3.00
treats-and-snacks,Tesco Peanuts And Raisins 300G,£2.50
treats-and-snacks,Bear Blackcurrant Fruit Rolls YoYos 9 x 20g,£4.65
treats-and-snacks,Tesco Jumbo Peanuts 300G,£2.25
treats-and-snacks,Monty Bojangles Selection Of Cocoa Truffles 135G,£4.50
treats-and-snacks,Kp Salted Peanuts Snack Packs 5 X 30G,£3.25
treats-and-snacks,Well & Truly Crunchies - Cheesy Baked Corn Snacks 100g,£2.10
treats-and-snacks,Haribo Share The Happy Fizzy & Fruit Gums 352G,£3.00
treats-and-snacks,Nakd Bakewell Tart Fruit & Nut Bars 4 Pack 140g,£3.00
treats-and-snacks,Muller Light Banana Custard Yogurt 160G,£0.90
treats-and-snacks,Maoam Maomixx 350G,£3.00
treats-and-snacks,Organix Noughts & Crosses 4X15g,£2.50
treats-and-snacks,Graze Marmite Crunch Protein Sharing Bag Snack 100G,£2.50
treats-and-snacks,Reese's Peanut Butter Cups Minis Unwrapped 90G,£1.85
treats-and-snacks,Galaxy Cookie Crumble & Milk Chocolate Bar 114g,£1.70
treats-and-snacks,Extra White Bubblemint Sugarfree Chewing Gum 10 Pieces,£0.80
treats-and-snacks,Bakery Delights Crisp Bakes 125G,£1.20
treats-and-snacks,Loacker Napolitaner Wafer 90G,£1.20
treats-and-snacks,Walkers Monster Munch Pickled Onion Crisps 40g,£1.10
treats-and-snacks,Mccoy's Thai Sweet Chicken Grab Bag Crisps 45G,£1.10
treats-and-snacks,Mccoy's Cheddar & Onion Grab Bag Crisps 45G,£1.10
treats-and-snacks,Tesco Mixed Berries 25G,£0.80
treats-and-snacks,Cadbury Dairy Milk Marvellous Creations Jelly Candy Bar 47G,£0.95
treats-and-snacks,Cadbury Wispa Duo Chocolate Bar 47.4g,£1.35
treats-and-snacks,Guylian Seashells 500G Box,£14.00
treats-and-snacks,Tesco Seedless Raisins 1Kg,£3.90
treats-and-snacks,Tesco Organic Fairtrade Cashew Nuts 150g,£3.30
treats-and-snacks,Hubba Bubba Snappy Strawberry Bubblegum Mega Long Tape 56g,£1.75
treats-and-snacks,Muller Rice Vanilla Custard Low Fat Dessert 170G,£0.90
treats-and-snacks,"Nakd Cocoa Delight Bars - Fruit, Peanut 4 Pack 140g",£3.00
treats-and-snacks,Tesco Strawberry & Banana Bars 5 x 30g,£2.15
treats-and-snacks,Muller Corner Vanilla Yogurt with Chocolate Digestive Biscuits,£0.90
treats-and-snacks,Organix Carrot Stix Multi Pack 4X15,£2.50
treats-and-snacks,Grenade Carb Killa Protein Bar - Chocolate Chip Salted Caramel 60g,£2.70
treats-and-snacks,Love Corn Sea Salt 115G,£2.20
treats-and-snacks,Candy Kittens Gourmet Sweets - Wild Strawberry 140g,£2.50
treats-and-snacks,Tesco Poppy Seeds 100G,£1.20
treats-and-snacks,Crosta & Mollica Tarallini Fennel Seed 170G,£1.90
treats-and-snacks,Jordans Frusli Bars Cranberry & Apple 6X30g,£2.30
treats-and-snacks,Extra Spearmint Sugarfree Chewing Gum 10 Pieces,£0.80
treats-and-snacks,Milliways Super Natural Gum Peppermint 19g,£1.10
treats-and-snacks,Milliways Super Natural Gum Mighty Mint 19g,£1.10
treats-and-snacks,Milliways Super Natural Gum Watermelon 19g,£1.10
treats-and-snacks,Walkers Mild Cheese & Onion Less Salt Grab Bag Crisps 45g,£1.10
treats-and-snacks,Trebor Extra Strong Peppermint Mints Roll 41.3g,£0.80
treats-and-snacks,Tesco Free From Custard Creams Biscuits 125g,£1.40
treats-and-snacks,Kettle Chips Sea Salt & Balsamic Vinegar Crisps 40 G,£1.10
treats-and-snacks,Maoam Pinballs Stick Pack 32G,£0.50
treats-and-snacks,Mccoy's Sizzling King Prawn Grab Bag Crisps 45G,£1.10
treats-and-snacks,Cadbury Twirl Chocolate Bar Single 43g,£0.95
treats-and-snacks,Kinder Bueno Bar 43G,£1.00
treats-and-snacks,Propercorn Sweet & Salty 30G,£0.90
treats-and-snacks,Gummi Zone Mega Pizza Sweet 7Slces 90G,£1.25
treats-and-snacks,Cadbury Dairy Milk Chocolate Duo Bar 54.4g,£1.35
treats-and-snacks,Smint Single 8G,£1.10
treats-and-snacks,Skittles Vegan Chewy Sweets Fruit Flavoured Bag 45g,£0.65
treats-and-snacks,Kinder Snack Bar 21G,£0.40
treats-and-snacks,Kellogg's Fruit Winders - Strawberry 17g,£0.45
treats-and-snacks,Lindt Master Chocolatier Collection 320G,£16.00
treats-and-snacks,Chocolate Dumbbells,£10.00
treats-and-snacks,Chocolate Hundreds And Thousands Of Hugs,£20.00
treats-and-snacks,Chocolate Rugby Balls,£12.00
treats-and-snacks,Chocolate Cows,£12.00
treats-and-snacks,Camembert Chocolate Cheese,£20.00
treats-and-snacks,Chocolate Trainers,£12.00
treats-and-snacks,Chocolate Yoga Gift Set,£20.00
treats-and-snacks,Chocolate Sheep,£12.00
treats-and-snacks,Congratulations Chocolate Gift Box,£20.00
treats-and-snacks,Chocolate Shoes And Chocolate Handbags,£12.00
treats-and-snacks,Chocolate Dinosaur Excavation Kit,£14.00
treats-and-snacks,Chocolate Daisies And Cupcakes,£12.00
treats-and-snacks,Melt And Make Your Own Chocolate Lollipops,£10.00
treats-and-snacks,Chocolate Ducks,£12.00
treats-and-snacks,Melt And Make Your Own Chocolate London,£15.00
treats-and-snacks,Chocolate Beans On Toast,£12.00
treats-and-snacks,Eat Your Greens Chocolate Vegetables,£12.00
treats-and-snacks,Pigs in Milk & Dark Chocolate Blankets,£15.00
treats-and-snacks,Chocolate Sprouts,£12.99
treats-and-snacks,Mini Chocolate Cheese Board,£20.00
treats-and-snacks,Chocolate Egg And Bacon On Toast,£14.00
treats-and-snacks,Emergency Chocolate Gin And Tonic Set,£15.00
treats-and-snacks,Chocolate Bicycles,£12.00
treats-and-snacks,My Favourite Old Fossil,£10.00
treats-and-snacks,Chocolate Gonks,£15.00
treats-and-snacks,Chocolate Flamingos,£12.00
treats-and-snacks,Dripping Chocolate Paint Pots,£14.00
treats-and-snacks,Five A Day Chocolate Vegetables,£12.00
treats-and-snacks,White Chocolate Strawberry Punnet,£12.00
treats-and-snacks,Chocolate Animals Farmyard Selection Four Box,£12.00
treats-and-snacks,Chocolate Footballs,£12.00
treats-and-snacks,Chocolate Melting Party Kit,£14.00
treats-and-snacks,Chocolate Bicycles Colourful,£12.00
treats-and-snacks,Chocolate Cameras,£12.99
treats-and-snacks,Giant Chocolate Skull,£20.00
treats-and-snacks,Chocolate Tea Cups And Cakes,£12.00
treats-and-snacks,Chocolate Hairdresser Set,£12.00
treats-and-snacks,Chocolate Beer Bottle And Footballs,£20.00
treats-and-snacks,Chocolate Gardening Selection Box,£12.00
treats-and-snacks,Chocolate Pigs Four Box,£12.00
treats-and-snacks,Melt And Make Hot Chocolate Bombs,£15.00
treats-and-snacks,Chocolate Pigs In Summer Blankets,£15.00
treats-and-snacks,Chocolate Love Letters,£14.00
treats-and-snacks,Chocolate Ice Lollies Gift Set,£15.00
treats-and-snacks,Chocolate Prosecco With Flowers And Butterflies Gift Box,£20.00
treats-and-snacks,Chocolate Tennis Balls,£12.00
treats-and-snacks,Chocolate Tool Kit,£12.00
treats-and-snacks,Melt and Make Your Own Chocolate Dinosaur Lollipops,£15.00
treats-and-snacks,Purrfect Chocolate Cats,£12.00
treats-and-snacks,Chocolate Love Heart,£20.00
treats-and-snacks,Tesco Organic Brazil Nuts 100G,£3.00
treats-and-snacks,Bear Yoyo Mango 9Pack 180G,£4.65
treats-and-snacks,Forest Feast Preda Fair-Trade Dried Mango 100G,£3.90
treats-and-snacks,Love Struck Chocolate Box,£10.00
treats-and-snacks,Holdsworth Chocolates With Love | 110g,£12.95
treats-and-snacks,Holdsworth Chocolates Union Jack Gift Box | 200g,£18.95
treats-and-snacks,Holdsworth Chocolates Congratulation Gift Box | 110g,£12.95
treats-and-snacks,Holdsworth Chocolates Alcohol Free Assortment | 200g,£18.95
treats-and-snacks,Holdsworth Chocolates Just For You |110g,£12.95
treats-and-snacks,Holdsworth Chocolates Happy Birthday | 200g,£18.95
treats-and-snacks,Tesco Organic Mixed Nuts 200G,£3.30
treats-and-snacks,KIND Protein Crunchy Peanut Butter Snack bars 3x42g,£3.50
treats-and-snacks,"Tesco Collection Milk, Dark & White Chocolate 360G",£4.50
treats-and-snacks,Milk Chocolate with Salted Caramel 90g (Divine),£4.19
treats-and-snacks,Nakd Blueberry Muffin Raw Fruit & Nut Bar 4x35g,£3.00
treats-and-snacks,Kind Bars Hazelnut Butter Milk Chocolate 40g x 12,£17.99
treats-and-snacks,Buttermilk Plant-Based Choccy Bar - Caramel Nougat 50g,£1.70
treats-and-snacks,Cadbury Wispa Gold Chocolate Bar 4 Pack Multipack 153.2g,£2.25
treats-and-snacks,"Twix Salted Caramel & Milk Chocolate Fingers Biscuit Bars Multipack, 9x20g",£2.65
treats-and-snacks,Popworks Sweet & Salty Sharing Bag Popped Crisps 85g,£2.00
treats-and-snacks,Mentos Mint Roll 38G,£0.95
treats-and-snacks,Peperami Original Salami 22.5G,£1.30
treats-and-snacks,His and Hers Movie Night Kit,£11.09
treats-and-snacks,Tesco Garibaldi Biscuits 200G,£1.35
treats-and-snacks,Lindt Milk Chocolate Hazelnut Bar 35g,£1.35
treats-and-snacks,Tic Tac Sugar Free Fresh Strong Mint 16.4G,£1.25
treats-and-snacks,Pez Fruit Mix Candy 6 Pack 51G,£1.10
treats-and-snacks,Reese's Nutrageous Chocolate 47G,£1.00
treats-and-snacks,Cadbury Boost Duo Chocolate Bar 63g,£1.35
treats-and-snacks,Melt & Make Chocolate Football Lollies,£15.00
treats-and-snacks,Haribo Fruitilicious 42G,£0.60
treats-and-snacks,Smarties Milk Chocolate Giant Tube 120G,£1.75
treats-and-snacks,Thorntons Continental Collection Gift Wrapped 264G,£11.50
treats-and-snacks,Tesco Toasted 3 Seed Mix 300G,£3.35
treats-and-snacks,Nutella B-Ready Chocolate Wafers 15 X 22G,£5.35
treats-and-snacks,Tesco Almonds 250G,£3.35
treats-and-snacks,Tesco Organic Dried Mango 100G,£2.80
treats-and-snacks,Fox's Fabulous Viennese Biscuit Selection 350G,£5.50
treats-and-snacks,Tesco Crispy Caramel Bites 20 Pack,£2.90
treats-and-snacks,Wild West Original Beef Jerky 60G,£3.30
treats-and-snacks,TREK Protein Flapjacks - Original Oat 3 Pack 150g,£3.60
treats-and-snacks,Tesco Mango & Banana Bars 5 X 30G,£2.15
treats-and-snacks,Tesco Brazil Nuts 250G,£3.75
treats-and-snacks,Kp Snack Packs Dry Roasted Peanuts 5 X 30G,£3.25
treats-and-snacks,Nakd Fruit & Peanut Bars - Salted Caramel 4 Pack 35g,£3.00
treats-and-snacks,Belvita Breakfast Soft Bakes Apricot Filled Cereal Snack Bars Pack 5 x 50g,£2.75
treats-and-snacks,Fulfil Peanut & Caramel Vitamin & Protein Bar 40G,£2.00
treats-and-snacks,Grenade Carb Killa Protein Bar - White Chocolate Cookie 60g,£2.70
treats-and-snacks,Stoats Blueberry & Honey Porridge Oat Bars 4 x 42g (168g),£2.45
treats-and-snacks,Belvita Breakfast Biscuit Yogurt Crunch Cereal Biscuit Snack Bars Pack 5 x 50g,£2.75
treats-and-snacks,Maltesers Mint Chocolate Mini Reindeers 59G,£2.00
treats-and-snacks,Candy Kitten Sour Watermelon Sweets 140G,£2.50
treats-and-snacks,Peperami Red Hot Stick 22.5G,£1.30
treats-and-snacks,Tesco Cashews & Raisins 200g,£1.65
treats-and-snacks,Smint Xxl Sugarfree Sweet Mint,£1.50
treats-and-snacks,Tesco Finest Chocolate Orange Cookies 200G,£2.60
treats-and-snacks,Tesco Roasted Pistachios Without Shells - Salted 100g,£3.00
treats-and-snacks,Wrigley's Extra Sugar Free Watermelon Gum 10 Pieces 14G,£0.80
treats-and-snacks,Hula Hoops Big Hopps Salt & Vinegar Grab Bag 45G,£1.10
treats-and-snacks,Extra Ice Peppermint Sugarfree Chewing Gum 10 Pieces,£0.80
treats-and-snacks,Pimlico Vegetarian Fizzy Fruit Flavoured Jelly Sweets 450G,£2.50
treats-and-snacks,Yorkie Raisin & Biscuit Duo Chocolate Bar 66g,£1.30
treats-and-snacks,Kit Kat 4 Finger Milk Chocolate Bar 41.5g,£1.00
treats-and-snacks,Extra Refreshers Strawberry Lemon Flavoured Gum 7 Pack 15.6G,£0.65
treats-and-snacks,Lion White Duo Chocolate Bar 60g,£1.30
treats-and-snacks,Wholefoods Goji Berry 200G,£4.25
treats-and-snacks,Tesco Organic Cranberries 100G,£2.80
treats-and-snacks,Tesco Fruits & Seeds Mix 300g,£3.35
treats-and-snacks,Lindt Hazelnut Milk Chocolate Bar 150G,£4.75
treats-and-snacks,Tesco Organic Raisins 375G,£2.80
treats-and-snacks,Tesco Organic Walnuts 100G,£3.00
treats-and-snacks,Tesco Goji Berries 100G,£2.00
treats-and-snacks,Extra Refreshers Tropical Chewing Gum Bottle 30 Pieces,£2.50
treats-and-snacks,Nakd Fruit & Nut Bars - Cashew Cookie 4 Pack 140g,£3.00
treats-and-snacks,Muller Light Vanilla Dark Chocolate Yogurt 160G,£0.90
treats-and-snacks,Squashies Drumstick Minis 280G,£2.55
treats-and-snacks,Regal Original Cake Rusks 28 Pieces,£3.70
treats-and-snacks,Grenade Carb Killa Protein Bar - Peanut Nutter 60g,£2.70
treats-and-snacks,Grenade Carb Killa Protein Bar - White Chocolate Salted Peanut 60g,£2.70
treats-and-snacks,Grenade Carb Killa Protein Bar - Caramel Chaos 60g,£2.70
treats-and-snacks,Tesco Organic Almonds 200 G,£3.30
treats-and-snacks,Cadbury Caramilk Golden Caramel Chocolate Bar 160g,£2.75
treats-and-snacks,Jacob's Cream Cracker Multipack 8 Snack Packs 185g,£2.00
treats-and-snacks,Regal Madeira Double Slice 370G,£2.00
treats-and-snacks,Love Corn Smoked Bbq 115G,£2.20
treats-and-snacks,Tesco Free From Chocolate Coated Honeycomb 119G,£2.50
treats-and-snacks,Jacob's Mini Cheddars Original Snacks Grab Bag 45g,£1.00
treats-and-snacks,Extra Blueberry Flavour Sugarfree Chewing Gum 10 Pieces,£0.80
treats-and-snacks,Airwaves Blackcurrant Gum 10 Pieces,£0.80
treats-and-snacks,"Love,Corn Bbq Roasted Corn Snack 45G",£1.10
treats-and-snacks,Kinder Bueno White 39G,£1.00
treats-and-snacks,Nature Valley Crunchy Oats & Honey 42g,£0.75
treats-and-snacks,Extra Refreshers Tropical Sugarfree Chewing Gum Handy Box 7 pieces,£0.65
treats-and-snacks,"Linwoods Milled Flax, Nuts & Q10 360G",£6.20
treats-and-snacks,Tesco Chewy Dried Banana 200G,£4.20
treats-and-snacks,"Tesco Fruits, Nuts & Seeds Mix 300g",£3.35
treats-and-snacks,Tesco Organic Cashew Nuts 100G,£3.00
treats-and-snacks,Thorntons Classic Collection Milk White Dark Chocolate 262G,£9.50
treats-and-snacks,Tesco Fairtrade Organic Brazil Nuts 150g,£3.15
treats-and-snacks,Daelmans Mini Caramel Stroopwafels 200g,£2.15
treats-and-snacks,Grenade Carb Killa Protein Bar - Dark Chocolate Mint 60g,£2.70
treats-and-snacks,Mallow & Marsh Milk Chocolate Over Vanilla Mallows 100g,£2.80
treats-and-snacks,Grenade Carb Killa Protein Bar - Jaffa Quake Chocolate Orange 60g,£2.70
treats-and-snacks,Tesco Free From Ginger Nuts Biscuits 180g,£1.80
treats-and-snacks,Grenade Protein Bar - Fudged Up Fudge 60g,£2.70
treats-and-snacks,Regal Original Cake Rusks 18 Pieces,£2.65
treats-and-snacks,KIND Protein Crunchy Peanut Butter Snack bar 50G,£2.20
treats-and-snacks,Walkers Max Coated Peanuts Jalapeño & Cheese Sharing Bag 175g,£2.50
treats-and-snacks,KIND Caramel Almond & Sea Salt cereal bars 3x30g,£3.00
treats-and-snacks,Hershey's Cookies 'N' Creme White Chocolate 90g,£1.75
